tx_hash,project,confidence,evidence
0x78798358bc537ffce4a9e7adeed9683f95c4f64797198eaa22da6576db0a3664,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x96c800c6485c63bdf1f7438fcb0b2a03525e4956ee42a91ad2266a06210f2f9a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xd929860066a0cae6741be271db71be5f7d270e7f0ff6b6cbb80be41cfe58094b,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xec4e72286d9094b8f06eaa564532c8262409227cba84d01e1b7f9423812a3e7e,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x50c5ef449929520a5c1a5e2cc2d841ed842cf7d64a9f6ab58e425ea9986b1cf4,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x955d03cc98e4963dff1c90da73629fa72bf2d151c02f5057529602c5cedbf551,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x963224cc5a760d88b5aee35fe67a01b716e4641002f0faa670bba1b490d9ee55,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x45e3732520dc2c8bf3bf83cef30a68e5fda1d5d989d1464fbbbb92b1bc3d4c9b,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe6e738a9988ef129feb3cf540d8c8fb71e505dda6dc1402adbf8999fc1a15948,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xa20177d5665169c8578bb59de28db54a192e7fb2772d19267cafabd0ebf0aed1,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x44c1839c245aeaeeae6e27cf139244ce32c8b7f7d5476d2d29a194dc43dd0bff,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x89926fc8375d0fac3c87e208c2fa0395afe6762958b975092968f9922271c901,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x8eb5bb8e2f387901f8b819f830a94dc849a97a3ace841d55fd537ad0aad13725,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x0d0573c026fd42dfb04a840fbaaafa63d6c74523a727b06f9aa8869371f285c4,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x783e5bcb8a36e71aaa4d63e5cf8f3dabf0951824d211439328e0c3896ccd51ad,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x2e69f60eea04005bcb1f6c742672c1e5342ad0cc6d1dd6b397af084dc382335a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xbf639de9f7632ddca3209b5908056299d471ea0a72238055ac3c835cdcc1d7f0,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x82d6b76b1afda998547394caa42618cfe65b3f5180708f62f8c1c54f4cced32c,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x777b8372d7dae6aca989e25837e15c2b8a52d26810180f432083ec77dd04437c,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe662904aa9c05ec7e0155cb93430575e8e7eeb6ed2c832be036b92c6c2bc2947,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xb943c7749c7529c6a2fff501f8ca359cce872a965416be3ef9e681165d44d1bb,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x05bc97171ad89117efc8d8bd5fe215e3091cc0fcfda69528a7e0ee1eb239e5a5,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x72d946f7696c4f11c6e28922585d1b49d5cf5e032b5b7c4edc5c094f055e736e,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x89787244162ac673b9d585002a799cbb9e34851896b6b659cf5ab51c5adfb6da,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x2279c1ee804e1126880a611798b649e11344a450c6ed45fbda0719ef37848cdc,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x5fd9b6ed20c1bfaecb3d67b4888ce590e90c9307f7396c13c2312edc7b9e2f38,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x48f48a767f5779c2730f4ac688cd7f44f52a9abf29b115152d0c38acf54cde2d,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x63f567223173d586406c4b51ced63db0e2b1d6caf903bd351568bfffdcd7d0a7,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xa7466313115ef6061667374c6980d9548ad2508ea7146cb71cedcd684ee1952e,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x2e2880ba62ed58f046e2d27610de8ffb7bea3c4f50492c1189ae8a1dcabad33f,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xf34d89784747258a3a797c4f108170cbc45b7c376cd98bb5cc27aaca03ba8b43,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xd3ac0a910377978e08982824e498ad993ec54f0ab894ab90f97b39e4eb01651f,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe9e50eb1fb867054dacead1dd215ef18cc007faf4b9cdb08a4072917fa691781,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xb27023401886b1fc9499fdb6e16a294c3614154dba315de74fef003dae2ff7e3,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x71d4ef95a0930d8286fc8e88cca9eaa72f935ff3718accf69aa3fc2debb4faec,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xa8ea7c50336c70095d6c4ab388c2ba6c68049dd8cf9005a421d88e9a0bb2372c,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
